# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268075.3340710221
# 
Resultados:
# tau_s_=_(1.08+/-0.17)e-07
# dphi_rad_=_6.46+/-0.03
# SAR_W/g_=_420.39+/-91.99
# Hc_kA/m_=_7.28+/-0.93
# Mr_A/m_=_390.00+/-95.20
# Suceptibilidad_a_M=0_=_0.0599+/-0.0108
# t_hasta_1er_file_=_184.91
# Duracion_T_Fase_=_24.66
# 1er_file_T_Fase_=_265kHz_100dA_100Mss_NE5X054.txt
# last_file_T_Fase_=_265kHz_100dA_100Mss_NE5X094.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_NE5X150.txt	262.88	13.79	408.30	6.93	38460.00	1077.97	2.680965e+05	1.828860e+01	6.449966e+00	418.96	9.994870e-08	4476	6.509e-02
265kHz_100dA_100Mss_NE5X151.txt	263.4	13.90	402.51	6.87	38460.00	1068.46	2.680366e+05	1.821137e+01	6.446158e+00	407.66	9.762536e-08	4477	6.486e-02
265kHz_100dA_100Mss_NE5X152.txt	264.55	14.40	405.51	6.88	38460.00	1076.06	2.680366e+05	1.823841e+01	6.449433e+00	416.39	9.962219e-08	4477	6.511e-02
265kHz_100dA_100Mss_NE5X153.txt	265.06	14.85	396.58	6.76	38460.00	1067.43	2.680366e+05	1.823351e+01	6.441947e+00	397.70	9.505896e-08	4477	6.467e-02
265kHz_100dA_100Mss_NE5X154.txt	265.55	15.24	412.51	6.99	38460.00	1080.44	2.680366e+05	1.813349e+01	6.457968e+00	435.04	1.048413e-07	4477	6.513e-02
265kHz_100dA_100Mss_NE5X155.txt	266.06	15.65	428.62	7.24	38460.00	1102.83	2.680366e+05	1.814878e+01	6.474599e+00	476.35	1.150543e-07	4477	6.502e-02
265kHz_100dA_100Mss_NE5X156.txt	266.61	16.09	404.83	6.89	38460.00	1073.69	2.680965e+05	1.812410e+01	6.451678e+00	419.41	1.009944e-07	4476	6.473e-02
265kHz_100dA_100Mss_NE5X157.txt	267.12	16.53	412.44	7.02	38460.00	1080.99	2.680366e+05	1.806469e+01	6.461224e+00	441.38	1.068360e-07	4477	6.467e-02
265kHz_100dA_100Mss_NE5X158.txt	267.6	17.06	410.27	6.99	38460.00	1079.85	2.680366e+05	1.807090e+01	6.459257e+00	436.71	1.056310e-07	4477	6.467e-02
265kHz_100dA_100Mss_NE5X159.txt	268.12	17.60	418.95	7.11	38460.00	1088.67	2.680366e+05	1.801800e+01	6.468764e+00	458.67	1.114640e-07	4477	6.478e-02
265kHz_100dA_100Mss_NE5X160.txt	268.66	18.03	409.47	6.96	38460.00	1077.64	2.680366e+05	1.800414e+01	6.459544e+00	435.79	1.058063e-07	4477	6.476e-02
265kHz_100dA_100Mss_NE5X161.txt	269.23	18.46	414.48	7.05	38460.00	1080.82	2.680965e+05	1.794307e+01	6.465872e+00	449.83	1.096870e-07	4476	6.465e-02
265kHz_100dA_100Mss_NE5X162.txt	269.74	18.82	416.69	7.08	38460.00	1085.31	2.680366e+05	1.795221e+01	6.468440e+00	456.21	1.112646e-07	4477	6.463e-02
265kHz_100dA_100Mss_NE5X163.txt	270.27	19.16	403.63	6.89	38460.00	1072.27	2.680366e+05	1.796604e+01	6.457103e+00	428.91	1.043122e-07	4477	6.442e-02
265kHz_100dA_100Mss_NE5X164.txt	271.06	19.64	399.30	6.83	38460.00	1066.70	2.680366e+05	1.793830e+01	6.452843e+00	417.86	1.017062e-07	4477	6.432e-02
265kHz_100dA_100Mss_NE5X165.txt	272.03	20.22	402.10	6.84	38460.00	1070.66	2.680366e+05	1.793880e+01	6.455889e+00	425.30	1.035696e-07	4477	6.459e-02
265kHz_100dA_100Mss_NE5X166.txt	272.66	20.60	398.81	6.80	38460.00	1068.21	2.680965e+05	1.792695e+01	6.453159e+00	418.46	1.018999e-07	4476	6.438e-02
265kHz_100dA_100Mss_NE5X167.txt	273.37	20.95	400.94	6.82	38460.00	1069.70	2.680366e+05	1.792034e+01	6.455664e+00	424.32	1.034320e-07	4477	6.473e-02
265kHz_100dA_100Mss_NE5X168.txt	273.94	21.18	403.25	6.87	38460.00	1072.23	2.680366e+05	1.787731e+01	6.459312e+00	432.16	1.056650e-07	4477	6.436e-02
