# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136064.18362065006
# 
Resultados:
# tau_s_=_(2.53+/-0.42)e-07
# dphi_rad_=_6.50+/-0.03
# SAR_W/g_=_115.85+/-27.42
# Hc_kA/m_=_4.61+/-0.68
# Mr_A/m_=_315.21+/-73.48
# Suceptibilidad_a_M=0_=_0.0735+/-0.0101

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X402.txt	05/07/2024 14:18:20	8.0	337.49	4.58	19878.50	966.49	1.360544e+05	7.813416e+00	6.505427e+00	124.67	2.643304e-07	4410	7.837e-02
135kHz_050dA_100Mss_NE5X403.txt	05/07/2024 14:18:20	8.0	336.45	4.57	19878.50	966.55	1.360853e+05	7.809191e+00	6.504643e+00	124.20	2.633573e-07	4409	7.866e-02
135kHz_050dA_100Mss_NE5X404.txt	05/07/2024 14:18:21	8.4	336.85	4.58	19878.50	964.81	1.360853e+05	7.796085e+00	6.505260e+00	124.33	2.641143e-07	4409	7.838e-02
135kHz_050dA_100Mss_NE5X405.txt	05/07/2024 14:18:21	8.4	336.29	4.57	19878.50	968.35	1.360853e+05	7.821158e+00	6.504297e+00	124.20	2.629316e-07	4409	7.850e-02
135kHz_050dA_100Mss_NE5X406.txt	05/07/2024 14:18:22	8.9	336.46	4.55	19878.50	968.82	1.360544e+05	7.829591e+00	6.504033e+00	124.16	2.626058e-07	4410	7.860e-02
135kHz_050dA_100Mss_NE5X407.txt	05/07/2024 14:18:22	8.9	336.68	4.56	19878.50	968.40	1.360853e+05	7.824267e+00	6.504363e+00	124.29	2.630140e-07	4409	7.882e-02
135kHz_050dA_100Mss_NE5X408.txt	05/07/2024 14:18:23	9.2	336.29	4.56	19878.50	967.84	1.360544e+05	7.822958e+00	6.504369e+00	124.24	2.630240e-07	4410	7.881e-02
135kHz_050dA_100Mss_NE5X409.txt	05/07/2024 14:18:23	9.2	336.10	4.56	19878.50	967.22	1.360544e+05	7.819188e+00	6.504456e+00	124.23	2.631362e-07	4410	7.844e-02
135kHz_050dA_100Mss_NE5X410.txt	05/07/2024 14:18:24	9.6	337.23	4.56	19878.50	968.74	1.360544e+05	7.828411e+00	6.504841e+00	124.59	2.636084e-07	4410	7.873e-02
135kHz_050dA_100Mss_NE5X411.txt	05/07/2024 14:18:24	9.6	335.57	4.55	19878.50	963.42	1.360544e+05	7.793085e+00	6.504352e+00	123.76	2.630027e-07	4410	7.854e-02
135kHz_050dA_100Mss_NE5X412.txt	05/07/2024 14:18:25	10.0	336.37	4.56	19878.50	966.30	1.360544e+05	7.812847e+00	6.504377e+00	124.08	2.630376e-07	4410	7.881e-02
135kHz_050dA_100Mss_NE5X413.txt	05/07/2024 14:18:25	10.0	336.33	4.55	19878.50	966.82	1.360853e+05	7.812661e+00	6.504476e+00	124.16	2.631532e-07	4409	7.868e-02
135kHz_050dA_100Mss_NE5X414.txt	05/07/2024 14:18:26	10.4	334.79	4.53	19878.50	968.73	1.360853e+05	7.825674e+00	6.502979e+00	123.54	2.613072e-07	4409	7.880e-02
135kHz_050dA_100Mss_NE5X415.txt	05/07/2024 14:18:26	10.4	334.70	4.52	19878.50	970.63	1.360853e+05	7.841698e+00	6.501907e+00	123.20	2.599978e-07	4409	7.881e-02
135kHz_050dA_100Mss_NE5X416.txt	05/07/2024 14:18:27	10.8	335.40	4.56	19878.50	963.57	1.360544e+05	7.788052e+00	6.504788e+00	123.92	2.635407e-07	4410	7.824e-02
135kHz_050dA_100Mss_NE5X417.txt	05/07/2024 14:18:27	10.8	334.30	4.55	19878.50	962.64	1.360544e+05	7.781454e+00	6.504216e+00	123.50	2.628326e-07	4410	7.831e-02
135kHz_050dA_100Mss_NE5X418.txt	05/07/2024 14:18:28	11.2	334.23	4.52	19878.50	969.26	1.360544e+05	7.833947e+00	6.502218e+00	123.22	2.603956e-07	4410	7.857e-02
135kHz_050dA_100Mss_NE5X419.txt	05/07/2024 14:18:29	11.6	333.80	4.53	19878.50	963.91	1.360544e+05	7.794047e+00	6.503301e+00	123.19	2.617160e-07	4410	7.839e-02
135kHz_050dA_100Mss_NE5X420.txt	05/07/2024 14:18:29	11.6	332.49	4.53	19878.50	963.72	1.360544e+05	7.786490e+00	6.502979e+00	122.90	2.613137e-07	4410	7.808e-02
135kHz_050dA_100Mss_NE5X421.txt	05/07/2024 14:18:30	12.0	333.14	4.52	19878.50	966.32	1.360544e+05	7.809467e+00	6.502350e+00	122.91	2.605567e-07	4410	7.865e-02
135kHz_050dA_100Mss_NE5X422.txt	05/07/2024 14:18:30	12.0	331.52	4.52	19878.50	960.90	1.360853e+05	7.766878e+00	6.502453e+00	122.33	2.606692e-07	4409	7.796e-02
135kHz_050dA_100Mss_NE5X423.txt	05/07/2024 14:18:31	12.3	333.01	4.50	19878.50	968.58	1.360544e+05	7.827101e+00	6.501473e+00	122.70	2.594749e-07	4410	7.874e-02
135kHz_050dA_100Mss_NE5X424.txt	05/07/2024 14:18:31	12.3	333.56	4.51	19878.50	968.18	1.360544e+05	7.824811e+00	6.501727e+00	122.81	2.597732e-07	4410	7.866e-02
135kHz_050dA_100Mss_NE5X425.txt	05/07/2024 14:18:32	12.7	333.68	4.52	19878.50	966.82	1.360544e+05	7.815487e+00	6.502302e+00	122.98	2.604844e-07	4410	7.866e-02
135kHz_050dA_100Mss_NE5X426.txt	05/07/2024 14:18:32	12.7	333.77	4.52	19878.50	966.95	1.360853e+05	7.813264e+00	6.502475e+00	123.07	2.606966e-07	4409	7.872e-02
135kHz_050dA_100Mss_NE5X427.txt	05/07/2024 14:18:33	12.9	333.07	4.52	19878.50	966.80	1.360544e+05	7.809134e+00	6.502535e+00	123.01	2.607703e-07	4410	7.855e-02
135kHz_050dA_100Mss_NE5X428.txt	05/07/2024 14:18:33	12.9	332.90	4.53	19878.50	962.44	1.360544e+05	7.781179e+00	6.503281e+00	122.98	2.616930e-07	4410	7.843e-02
135kHz_050dA_100Mss_NE5X429.txt	05/07/2024 14:18:34	13.5	331.54	4.51	19878.50	963.35	1.360853e+05	7.786574e+00	6.501973e+00	122.37	2.600829e-07	4409	7.829e-02
135kHz_050dA_100Mss_NE5X430.txt	05/07/2024 14:18:34	13.5	332.07	4.51	19878.50	963.25	1.360544e+05	7.786073e+00	6.502242e+00	122.49	2.604138e-07	4410	7.827e-02
135kHz_050dA_100Mss_NE5X431.txt	05/07/2024 14:18:35	13.7	331.55	4.49	19878.50	967.54	1.360853e+05	7.816987e+00	6.501259e+00	122.46	2.591963e-07	4409	7.839e-02
135kHz_050dA_100Mss_NE5X432.txt	05/07/2024 14:18:35	13.7	332.48	4.50	19878.50	965.81	1.360853e+05	7.806887e+00	6.501862e+00	122.63	2.599442e-07	4409	7.850e-02
135kHz_050dA_100Mss_NE5X433.txt	05/07/2024 14:18:36	14.0	331.55	4.49	19878.50	966.22	1.360544e+05	7.809844e+00	6.501031e+00	122.19	2.589226e-07	4410	7.837e-02
135kHz_050dA_100Mss_NE5X434.txt	05/07/2024 14:18:36	14.0	331.85	4.50	19878.50	965.44	1.360544e+05	7.804616e+00	6.501245e+00	122.23	2.591950e-07	4410	7.853e-02
135kHz_050dA_100Mss_NE5X435.txt	05/07/2024 14:18:37	14.3	332.00	4.50	19878.50	964.22	1.360544e+05	7.797620e+00	6.501728e+00	122.38	2.597945e-07	4410	7.847e-02
135kHz_050dA_100Mss_NE5X436.txt	05/07/2024 14:18:37	14.3	332.29	4.51	19878.50	962.75	1.360544e+05	7.782612e+00	6.502494e+00	122.57	2.607278e-07	4410	7.832e-02
135kHz_050dA_100Mss_NE5X437.txt	05/07/2024 14:18:38	14.7	331.98	4.50	19878.50	965.36	1.360544e+05	7.801690e+00	6.501938e+00	122.56	2.600423e-07	4410	7.858e-02
135kHz_050dA_100Mss_NE5X438.txt	05/07/2024 14:18:39	14.9	331.06	4.50	19878.50	965.18	1.360544e+05	7.799139e+00	6.501486e+00	122.27	2.594890e-07	4410	7.838e-02
135kHz_050dA_100Mss_NE5X439.txt	05/07/2024 14:18:39	14.9	331.81	4.49	19878.50	966.68	1.360853e+05	7.811788e+00	6.500980e+00	122.22	2.588725e-07	4409	7.860e-02
135kHz_050dA_100Mss_NE5X440.txt	05/07/2024 14:18:40	15.2	331.36	4.48	19878.50	966.02	1.360544e+05	7.806337e+00	6.501118e+00	122.18	2.590405e-07	4410	7.860e-02
135kHz_050dA_100Mss_NE5X441.txt	05/07/2024 14:18:40	15.2	330.80	4.47	19878.50	969.50	1.360853e+05	7.829348e+00	6.499914e+00	121.91	2.575522e-07	4409	7.864e-02
135kHz_050dA_100Mss_NE5X442.txt	05/07/2024 14:18:41	15.3	331.17	4.48	19878.50	965.45	1.360853e+05	7.801668e+00	6.501146e+00	122.15	2.590774e-07	4409	7.868e-02
135kHz_050dA_100Mss_NE5X443.txt	05/07/2024 14:18:41	15.3	330.64	4.48	19878.50	963.46	1.360544e+05	7.788618e+00	6.500778e+00	121.72	2.586207e-07	4410	7.861e-02
135kHz_050dA_100Mss_NE5X444.txt	05/07/2024 14:18:42	15.6	331.52	4.48	19878.50	966.61	1.360544e+05	7.813124e+00	6.500930e+00	122.19	2.588060e-07	4410	7.859e-02
135kHz_050dA_100Mss_NE5X445.txt	05/07/2024 14:18:42	15.6	330.57	4.47	19878.50	965.58	1.360544e+05	7.805846e+00	6.500637e+00	121.91	2.584446e-07	4410	7.870e-02
135kHz_050dA_100Mss_NE5X446.txt	05/07/2024 14:18:43	15.8	330.60	4.47	19878.50	966.71	1.360544e+05	7.811989e+00	6.500521e+00	121.94	2.583014e-07	4410	7.851e-02
135kHz_050dA_100Mss_NE5X447.txt	05/07/2024 14:18:43	15.8	330.52	4.49	19878.50	961.60	1.360853e+05	7.770687e+00	6.501161e+00	121.68	2.590822e-07	4409	7.834e-02
135kHz_050dA_100Mss_NE5X448.txt	05/07/2024 14:18:44	16.1	330.28	4.46	19878.50	966.80	1.360544e+05	7.814806e+00	6.499404e+00	121.37	2.569304e-07	4410	7.852e-02
135kHz_050dA_100Mss_NE5X449.txt	05/07/2024 14:18:44	16.1	331.16	4.47	19878.50	968.14	1.360853e+05	7.824595e+00	6.499876e+00	121.81	2.575041e-07	4409	7.885e-02
135kHz_050dA_100Mss_NE5X450.txt	05/07/2024 14:18:45	16.3	330.98	4.48	19878.50	962.05	1.360544e+05	7.779131e+00	6.501883e+00	122.18	2.599770e-07	4410	7.857e-02
135kHz_050dA_100Mss_NE5X451.txt	05/07/2024 14:18:45	16.3	329.90	4.46	19878.50	964.25	1.360544e+05	7.796896e+00	6.500259e+00	121.56	2.579792e-07	4410	7.853e-02
135kHz_050dA_100Mss_NE5X452.txt	05/07/2024 14:18:46	16.6	330.38	4.47	19878.50	966.48	1.360853e+05	7.809275e+00	6.499829e+00	121.55	2.574495e-07	4409	7.861e-02
135kHz_050dA_100Mss_NE5X453.txt	05/07/2024 14:18:46	16.6	330.10	4.47	19878.50	963.99	1.360853e+05	7.794432e+00	6.500178e+00	121.51	2.578861e-07	4409	7.840e-02
135kHz_050dA_100Mss_NE5X454.txt	05/07/2024 14:18:47	16.8	329.92	4.46	19878.50	966.78	1.360544e+05	7.813505e+00	6.499830e+00	121.58	2.574583e-07	4410	7.881e-02
135kHz_050dA_100Mss_NE5X455.txt	05/07/2024 14:18:47	16.8	329.42	4.47	19878.50	961.87	1.360853e+05	7.771631e+00	6.500993e+00	121.60	2.588830e-07	4409	7.832e-02
135kHz_050dA_100Mss_NE5X456.txt	05/07/2024 14:18:49	17.2	329.79	4.48	19878.50	960.75	1.360544e+05	7.768334e+00	6.501245e+00	121.66	2.591957e-07	4410	7.813e-02
135kHz_050dA_100Mss_NE5X457.txt	05/07/2024 14:18:49	17.2	329.78	4.49	19878.50	958.90	1.360544e+05	7.753368e+00	6.501598e+00	121.62	2.596258e-07	4410	7.813e-02
135kHz_050dA_100Mss_NE5X458.txt	05/07/2024 14:18:50	17.6	328.45	4.46	19878.50	959.11	1.360544e+05	7.755367e+00	6.500170e+00	120.87	2.578773e-07	4410	7.827e-02
135kHz_050dA_100Mss_NE5X459.txt	05/07/2024 14:18:50	17.6	329.59	4.47	19878.50	961.59	1.360544e+05	7.771920e+00	6.501141e+00	121.66	2.590652e-07	4410	7.823e-02
135kHz_050dA_100Mss_NE5X460.txt	05/07/2024 14:18:51	17.8	329.40	4.46	19878.50	960.35	1.360544e+05	7.771820e+00	6.499845e+00	120.94	2.574740e-07	4410	7.840e-02
135kHz_050dA_100Mss_NE5X461.txt	05/07/2024 14:18:51	17.8	329.36	4.46	19878.50	961.82	1.360544e+05	7.775729e+00	6.500595e+00	121.42	2.584013e-07	4410	7.847e-02
135kHz_050dA_100Mss_NE5X462.txt	05/07/2024 14:18:52	18.1	329.58	4.47	19878.50	962.46	1.360544e+05	7.779475e+00	6.500738e+00	121.55	2.585720e-07	4410	7.807e-02
135kHz_050dA_100Mss_NE5X463.txt	05/07/2024 14:18:52	18.1	328.64	4.45	19878.50	965.63	1.360544e+05	7.803724e+00	6.499293e+00	121.14	2.567972e-07	4410	7.818e-02
135kHz_050dA_100Mss_NE5X464.txt	05/07/2024 14:18:53	18.3	328.14	4.46	19878.50	959.89	1.360544e+05	7.761307e+00	6.500098e+00	120.92	2.577949e-07	4410	7.806e-02
135kHz_050dA_100Mss_NE5X465.txt	05/07/2024 14:18:53	18.3	327.32	4.44	19878.50	961.47	1.360853e+05	7.772337e+00	6.499124e+00	120.58	2.565910e-07	4409	7.806e-02
135kHz_050dA_100Mss_NE5X466.txt	05/07/2024 14:18:54	18.4	328.43	4.46	19878.50	959.39	1.360853e+05	7.755984e+00	6.500216e+00	120.93	2.579226e-07	4409	7.786e-02
135kHz_050dA_100Mss_NE5X467.txt	05/07/2024 14:18:54	18.4	328.42	4.45	19878.50	960.64	1.360544e+05	7.767723e+00	6.500144e+00	121.04	2.578403e-07	4410	7.804e-02
135kHz_050dA_100Mss_NE5X468.txt	05/07/2024 14:18:55	18.4	328.24	4.45	19878.50	961.01	1.360544e+05	7.772865e+00	6.499597e+00	120.82	2.571702e-07	4410	7.805e-02
135kHz_050dA_100Mss_NE5X469.txt	05/07/2024 14:18:55	18.4	327.73	4.45	19878.50	959.14	1.360544e+05	7.757560e+00	6.499589e+00	120.58	2.571622e-07	4410	7.791e-02
135kHz_050dA_100Mss_NE5X470.txt	05/07/2024 14:18:56	18.7	328.68	4.45	19878.50	962.95	1.360853e+05	7.780875e+00	6.500052e+00	121.23	2.577307e-07	4409	7.820e-02
135kHz_050dA_100Mss_NE5X471.txt	05/07/2024 14:18:56	18.7	327.39	4.44	19878.50	962.13	1.360544e+05	7.776848e+00	6.499159e+00	120.65	2.566359e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X472.txt	05/07/2024 14:18:57	18.9	328.23	4.46	19878.50	961.70	1.360853e+05	7.771904e+00	6.499700e+00	120.89	2.572995e-07	4409	7.823e-02
135kHz_050dA_100Mss_NE5X473.txt	05/07/2024 14:18:57	18.9	327.99	4.44	19878.50	963.95	1.360544e+05	7.792495e+00	6.499320e+00	120.98	2.568274e-07	4410	7.833e-02
135kHz_050dA_100Mss_NE5X474.txt	05/07/2024 14:18:58	19.1	327.96	4.44	19878.50	962.12	1.360544e+05	7.775999e+00	6.499634e+00	120.89	2.572190e-07	4410	7.828e-02
135kHz_050dA_100Mss_NE5X475.txt	05/07/2024 14:18:59	19.4	328.25	4.46	19878.50	958.59	1.360853e+05	7.751534e+00	6.500016e+00	120.75	2.576843e-07	4409	7.814e-02
135kHz_050dA_100Mss_NE5X476.txt	05/07/2024 14:18:59	19.4	327.52	4.44	19878.50	960.80	1.360544e+05	7.768070e+00	6.499446e+00	120.67	2.569936e-07	4410	7.826e-02
135kHz_050dA_100Mss_NE5X477.txt	05/07/2024 14:19:00	19.4	326.91	4.44	19878.50	962.28	1.360544e+05	7.774268e+00	6.499352e+00	120.71	2.568734e-07	4410	7.816e-02
135kHz_050dA_100Mss_NE5X478.txt	05/07/2024 14:19:00	19.4	327.65	4.45	19878.50	958.63	1.360544e+05	7.749978e+00	6.500532e+00	120.98	2.583248e-07	4410	7.814e-02
135kHz_050dA_100Mss_NE5X479.txt	05/07/2024 14:19:01	19.9	326.35	4.42	19878.50	960.76	1.360544e+05	7.768903e+00	6.498395e+00	120.10	2.557046e-07	4410	7.832e-02
135kHz_050dA_100Mss_NE5X480.txt	05/07/2024 14:19:01	19.9	327.09	4.42	19878.50	961.02	1.360544e+05	7.775256e+00	6.498599e+00	120.31	2.559501e-07	4410	7.844e-02
135kHz_050dA_100Mss_NE5X481.txt	05/07/2024 14:19:02	20.0	326.19	4.42	19878.50	959.40	1.360544e+05	7.757897e+00	6.498501e+00	119.99	2.558270e-07	4410	7.810e-02
135kHz_050dA_100Mss_NE5X482.txt	05/07/2024 14:19:02	20.0	326.57	4.43	19878.50	959.53	1.360544e+05	7.760564e+00	6.499082e+00	120.35	2.565312e-07	4410	7.811e-02
135kHz_050dA_100Mss_NE5X483.txt	05/07/2024 14:19:03	20.1	325.68	4.42	19878.50	960.05	1.360544e+05	7.760653e+00	6.498099e+00	119.81	2.553367e-07	4410	7.826e-02
135kHz_050dA_100Mss_NE5X484.txt	05/07/2024 14:19:03	20.1	326.25	4.43	19878.50	958.06	1.360544e+05	7.749300e+00	6.499024e+00	120.14	2.564748e-07	4410	7.808e-02
135kHz_050dA_100Mss_NE5X485.txt	05/07/2024 14:19:04	20.4	326.33	4.42	19878.50	959.06	1.360853e+05	7.756520e+00	6.498738e+00	120.13	2.561121e-07	4409	7.827e-02
135kHz_050dA_100Mss_NE5X486.txt	05/07/2024 14:19:04	20.4	325.98	4.43	19878.50	961.65	1.360544e+05	7.769818e+00	6.498941e+00	120.42	2.563671e-07	4410	7.807e-02
135kHz_050dA_100Mss_NE5X487.txt	05/07/2024 14:19:05	20.5	326.28	4.43	19878.50	958.57	1.360544e+05	7.750141e+00	6.499294e+00	120.30	2.567931e-07	4410	7.835e-02
135kHz_050dA_100Mss_NE5X488.txt	05/07/2024 14:19:05	20.5	327.30	4.43	19878.50	960.46	1.360544e+05	7.764962e+00	6.499348e+00	120.56	2.568683e-07	4410	7.832e-02
135kHz_050dA_100Mss_NE5X489.txt	05/07/2024 14:19:06	20.8	326.79	4.42	19878.50	961.99	1.360853e+05	7.776154e+00	6.498450e+00	120.27	2.557611e-07	4409	7.848e-02
135kHz_050dA_100Mss_NE5X490.txt	05/07/2024 14:19:06	20.8	325.99	4.40	19878.50	964.21	1.360544e+05	7.796957e+00	6.497070e+00	119.81	2.540772e-07	4410	7.859e-02
135kHz_050dA_100Mss_NE5X491.txt	05/07/2024 14:19:07	20.9	325.43	4.42	19878.50	959.00	1.360544e+05	7.750706e+00	6.498591e+00	119.93	2.559379e-07	4410	7.802e-02
135kHz_050dA_100Mss_NE5X492.txt	05/07/2024 14:19:07	20.9	325.91	4.41	19878.50	963.28	1.360544e+05	7.784409e+00	6.498045e+00	120.15	2.552720e-07	4410	7.825e-02
135kHz_050dA_100Mss_NE5X493.txt	05/07/2024 14:19:08	21.1	325.69	4.40	19878.50	964.39	1.360544e+05	7.794405e+00	6.497675e+00	120.10	2.548130e-07	4410	7.861e-02
135kHz_050dA_100Mss_NE5X494.txt	05/07/2024 14:19:09	21.3	325.71	4.41	19878.50	962.60	1.360544e+05	7.781416e+00	6.497710e+00	119.92	2.548603e-07	4410	7.851e-02
135kHz_050dA_100Mss_NE5X495.txt	05/07/2024 14:19:09	21.3	325.83	4.40	19878.50	965.41	1.360544e+05	7.804691e+00	6.497133e+00	119.96	2.541524e-07	4410	7.837e-02
135kHz_050dA_100Mss_NE5X496.txt	05/07/2024 14:19:10	21.5	326.78	4.41	19878.50	964.99	1.360853e+05	7.798198e+00	6.497439e+00	120.05	2.545270e-07	4409	7.863e-02
135kHz_050dA_100Mss_NE5X497.txt	05/07/2024 14:19:10	21.5	325.31	4.42	19878.50	958.61	1.360544e+05	7.752763e+00	6.498364e+00	119.84	2.556639e-07	4410	7.817e-02
135kHz_050dA_100Mss_NE5X498.txt	05/07/2024 14:19:11	21.6	325.21	4.42	19878.50	957.37	1.360544e+05	7.738742e+00	6.499060e+00	120.00	2.565116e-07	4410	7.799e-02
135kHz_050dA_100Mss_NE5X499.txt	05/07/2024 14:19:11	21.6	325.20	4.42	19878.50	956.13	1.360544e+05	7.735541e+00	6.498565e+00	119.68	2.559053e-07	4410	7.803e-02
135kHz_050dA_100Mss_NE5X500.txt	05/07/2024 14:19:12	21.8	325.21	4.41	19878.50	959.53	1.360544e+05	7.759595e+00	6.497718e+00	119.59	2.548717e-07	4410	7.808e-02
135kHz_050dA_100Mss_NE5X501.txt	05/07/2024 14:19:12	21.8	324.20	4.41	19878.50	955.84	1.360544e+05	7.729427e+00	6.498253e+00	119.41	2.555244e-07	4410	7.797e-02
135kHz_050dA_100Mss_NE5X502.txt	05/07/2024 14:19:13	21.9	325.10	4.41	19878.50	959.03	1.360853e+05	7.750286e+00	6.498408e+00	119.85	2.557201e-07	4409	7.792e-02
135kHz_050dA_100Mss_NE5X503.txt	05/07/2024 14:19:13	21.9	324.18	4.40	19878.50	961.09	1.360544e+05	7.770297e+00	6.497235e+00	119.49	2.542736e-07	4410	7.843e-02
135kHz_050dA_100Mss_NE5X504.txt	05/07/2024 14:19:14	22.1	324.78	4.40	19878.50	960.63	1.360544e+05	7.766475e+00	6.497722e+00	119.70	2.548820e-07	4410	7.821e-02
135kHz_050dA_100Mss_NE5X505.txt	05/07/2024 14:19:14	22.1	324.42	4.41	19878.50	957.78	1.360544e+05	7.742522e+00	6.498285e+00	119.63	2.555720e-07	4410	7.801e-02
135kHz_050dA_100Mss_NE5X506.txt	05/07/2024 14:19:15	22.2	324.89	4.39	19878.50	961.70	1.360544e+05	7.777814e+00	6.497034e+00	119.49	2.540350e-07	4410	7.845e-02
135kHz_050dA_100Mss_NE5X507.txt	05/07/2024 14:19:15	22.2	323.83	4.39	19878.50	960.25	1.360544e+05	7.761809e+00	6.497192e+00	119.33	2.542192e-07	4410	7.823e-02
135kHz_050dA_100Mss_NE5X508.txt	05/07/2024 14:19:16	22.4	324.66	4.40	19878.50	961.64	1.360544e+05	7.774378e+00	6.497434e+00	119.66	2.545203e-07	4410	7.828e-02
135kHz_050dA_100Mss_NE5X509.txt	05/07/2024 14:19:16	22.4	324.17	4.39	19878.50	958.16	1.360544e+05	7.748091e+00	6.497701e+00	119.40	2.548527e-07	4410	7.798e-02
135kHz_050dA_100Mss_NE5X510.txt	05/07/2024 14:19:17	22.5	324.33	4.39	19878.50	959.82	1.360544e+05	7.761440e+00	6.497597e+00	119.55	2.547206e-07	4410	7.830e-02
135kHz_050dA_100Mss_NE5X511.txt	05/07/2024 14:19:17	22.5	323.10	4.38	19878.50	959.75	1.360544e+05	7.759909e+00	6.496650e+00	119.01	2.535634e-07	4410	7.807e-02
135kHz_050dA_100Mss_NE5X512.txt	05/07/2024 14:19:18	22.7	324.14	4.39	19878.50	958.43	1.360544e+05	7.749281e+00	6.497634e+00	119.38	2.547700e-07	4410	7.814e-02
135kHz_050dA_100Mss_NE5X513.txt	05/07/2024 14:19:19	22.9	323.90	4.41	19878.50	953.88	1.360544e+05	7.716889e+00	6.498352e+00	119.27	2.556531e-07	4410	7.789e-02
135kHz_050dA_100Mss_NE5X514.txt	05/07/2024 14:19:20	22.9	324.23	4.40	19878.50	956.15	1.360544e+05	7.733463e+00	6.498173e+00	119.43	2.554334e-07	4410	7.792e-02
135kHz_050dA_100Mss_NE5X515.txt	05/07/2024 14:19:20	22.9	322.05	4.38	19878.50	956.48	1.360236e+05	7.738385e+00	6.496278e+00	118.44	2.531139e-07	4411	7.789e-02
