# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135996.26697032695
# 
Resultados:
# tau_s_=_(2.35+/-0.37)e-07
# dphi_rad_=_6.48+/-0.03
# SAR_W/g_=_84.47+/-17.88
# Hc_kA/m_=_4.28+/-0.60
# Mr_A/m_=_229.41+/-48.83
# Suceptibilidad_a_M=0_=_0.0565+/-0.0067
# t_hasta_1er_file_=_155.08
# Duracion_T_Fase_=_149.58
# 1er_file_T_Fase_=_135kHz_050dA_100Mss_NE5X152.txt
# last_file_T_Fase_=_135kHz_050dA_100Mss_NE5X433.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_050dA_100Mss_NE5X569.txt	457.96	16.59	248.02	4.23	19878.50	792.70	1.359927e+05	6.337232e+00	6.485725e+00	92.24	2.403264e-07	4412	6.126e-02
135kHz_050dA_100Mss_NE5X570.txt	458.97	16.60	246.35	4.21	19878.50	791.09	1.359927e+05	6.327141e+00	6.484653e+00	91.61	2.390202e-07	4412	6.119e-02
135kHz_050dA_100Mss_NE5X571.txt	459.47	16.69	246.98	4.21	19878.50	792.38	1.359927e+05	6.335798e+00	6.484871e+00	91.84	2.392893e-07	4412	6.127e-02
135kHz_050dA_100Mss_NE5X572.txt	459.97	16.79	247.31	4.22	19878.50	789.99	1.359927e+05	6.318600e+00	6.485706e+00	91.96	2.403051e-07	4412	6.109e-02
135kHz_050dA_100Mss_NE5X573.txt	460.47	16.85	247.65	4.22	19878.50	793.27	1.359927e+05	6.341405e+00	6.485603e+00	92.25	2.401726e-07	4412	6.125e-02
135kHz_050dA_100Mss_NE5X574.txt	460.98	16.90	247.23	4.23	19878.50	792.02	1.359927e+05	6.331495e+00	6.485705e+00	92.15	2.403037e-07	4412	6.113e-02
135kHz_050dA_100Mss_NE5X575.txt	461.48	17.00	246.66	4.21	19878.50	792.54	1.359927e+05	6.333406e+00	6.485119e+00	91.91	2.395880e-07	4412	6.108e-02
135kHz_050dA_100Mss_NE5X576.txt	461.98	17.10	247.06	4.22	19878.50	791.57	1.359927e+05	6.331223e+00	6.485190e+00	91.91	2.396688e-07	4412	6.104e-02
135kHz_050dA_100Mss_NE5X577.txt	462.48	17.15	246.50	4.21	19878.50	790.73	1.359927e+05	6.323345e+00	6.484816e+00	91.63	2.392199e-07	4412	6.116e-02
135kHz_050dA_100Mss_NE5X578.txt	463.01	17.20	247.08	4.22	19878.50	793.01	1.359927e+05	6.337503e+00	6.485206e+00	92.01	2.396938e-07	4412	6.131e-02
135kHz_050dA_100Mss_NE5X579.txt	463.53	17.25	246.97	4.22	19878.50	789.73	1.359927e+05	6.314239e+00	6.485544e+00	91.83	2.401028e-07	4412	6.115e-02
135kHz_050dA_100Mss_NE5X580.txt	464.04	17.30	246.15	4.20	19878.50	791.60	1.359927e+05	6.330337e+00	6.483804e+00	91.28	2.379914e-07	4412	6.127e-02
135kHz_050dA_100Mss_NE5X581.txt	464.55	17.36	246.59	4.22	19878.50	790.99	1.359927e+05	6.325493e+00	6.485096e+00	91.79	2.395603e-07	4412	6.099e-02
135kHz_050dA_100Mss_NE5X582.txt	465.06	17.41	247.18	4.23	19878.50	790.51	1.359927e+05	6.321672e+00	6.486131e+00	92.20	2.408291e-07	4412	6.107e-02
135kHz_050dA_100Mss_NE5X583.txt	465.56	17.51	246.32	4.21	19878.50	791.84	1.359927e+05	6.329065e+00	6.484526e+00	91.58	2.388646e-07	4412	6.131e-02
135kHz_050dA_100Mss_NE5X584.txt	466.06	17.60	247.34	4.22	19878.50	791.08	1.359927e+05	6.324450e+00	6.485502e+00	91.96	2.400574e-07	4412	6.130e-02
135kHz_050dA_100Mss_NE5X585.txt	466.56	17.60	246.62	4.21	19878.50	790.81	1.359927e+05	6.324602e+00	6.484892e+00	91.68	2.393090e-07	4412	6.125e-02
135kHz_050dA_100Mss_NE5X586.txt	467.06	17.62	247.05	4.22	19878.50	789.70	1.359927e+05	6.316144e+00	6.485613e+00	91.88	2.401898e-07	4412	6.111e-02
135kHz_050dA_100Mss_NE5X587.txt	467.56	17.77	245.90	4.20	19878.50	791.36	1.359927e+05	6.326860e+00	6.484737e+00	91.65	2.391222e-07	4412	6.126e-02
135kHz_050dA_100Mss_NE5X588.txt	468.07	17.91	245.94	4.21	19878.50	791.03	1.359927e+05	6.325483e+00	6.484383e+00	91.47	2.386873e-07	4412	6.101e-02
135kHz_050dA_100Mss_NE5X589.txt	469.1	18.10	247.04	4.23	19878.50	789.88	1.359927e+05	6.318782e+00	6.486016e+00	92.10	2.406819e-07	4412	6.119e-02
135kHz_050dA_100Mss_NE5X590.txt	469.6	18.10	246.25	4.20	19878.50	793.14	1.359927e+05	6.340987e+00	6.484537e+00	91.76	2.388802e-07	4412	6.137e-02
135kHz_050dA_100Mss_NE5X591.txt	470.12	18.12	245.99	4.20	19878.50	793.36	1.359927e+05	6.338276e+00	6.484253e+00	91.60	2.385281e-07	4412	6.141e-02
135kHz_050dA_100Mss_NE5X592.txt	470.61	18.22	246.59	4.21	19878.50	791.62	1.359927e+05	6.328774e+00	6.484929e+00	91.76	2.393571e-07	4412	6.142e-02
135kHz_050dA_100Mss_NE5X593.txt	471.1	18.30	245.97	4.20	19878.50	790.41	1.359927e+05	6.319415e+00	6.484615e+00	91.48	2.389756e-07	4412	6.108e-02
135kHz_050dA_100Mss_NE5X594.txt	471.6	18.30	246.28	4.21	19878.50	792.66	1.359927e+05	6.337751e+00	6.484376e+00	91.64	2.386808e-07	4412	6.120e-02
135kHz_050dA_100Mss_NE5X595.txt	472.17	18.35	246.40	4.20	19878.50	793.00	1.359927e+05	6.338744e+00	6.484160e+00	91.56	2.384152e-07	4412	6.117e-02
135kHz_050dA_100Mss_NE5X596.txt	472.67	18.50	246.28	4.19	19878.50	792.49	1.359927e+05	6.338149e+00	6.483903e+00	91.44	2.381052e-07	4412	6.136e-02
135kHz_050dA_100Mss_NE5X597.txt	473.18	18.62	246.76	4.21	19878.50	790.61	1.359927e+05	6.324332e+00	6.485005e+00	91.73	2.394496e-07	4412	6.124e-02
135kHz_050dA_100Mss_NE5X598.txt	473.69	18.67	246.79	4.21	19878.50	792.29	1.359927e+05	6.334676e+00	6.484707e+00	91.75	2.390817e-07	4412	6.138e-02
135kHz_050dA_100Mss_NE5X599.txt	474.2	18.72	246.22	4.20	19878.50	790.91	1.359927e+05	6.324846e+00	6.483979e+00	91.28	2.381997e-07	4412	6.121e-02
135kHz_050dA_100Mss_NE5X600.txt	474.72	18.77	245.80	4.20	19878.50	791.36	1.359927e+05	6.327080e+00	6.484195e+00	91.41	2.384677e-07	4412	6.121e-02
135kHz_050dA_100Mss_NE5X601.txt	475.23	18.82	246.06	4.19	19878.50	792.02	1.359927e+05	6.331331e+00	6.483997e+00	91.38	2.382203e-07	4412	6.126e-02
135kHz_050dA_100Mss_NE5X602.txt	475.73	18.87	246.64	4.20	19878.50	792.64	1.359927e+05	6.337464e+00	6.484588e+00	91.73	2.389427e-07	4412	6.145e-02
135kHz_050dA_100Mss_NE5X603.txt	476.23	18.90	245.89	4.20	19878.50	792.62	1.359927e+05	6.336693e+00	6.484274e+00	91.58	2.385625e-07	4412	6.114e-02
135kHz_050dA_100Mss_NE5X604.txt	476.74	18.90	246.89	4.21	19878.50	791.35	1.359927e+05	6.329468e+00	6.484894e+00	91.76	2.393066e-07	4412	6.120e-02
135kHz_050dA_100Mss_NE5X605.txt	477.24	18.95	246.47	4.21	19878.50	792.02	1.359927e+05	6.329940e+00	6.484286e+00	91.49	2.385689e-07	4412	6.122e-02
135kHz_050dA_100Mss_NE5X606.txt	477.73	19.05	246.04	4.20	19878.50	791.34	1.359927e+05	6.327322e+00	6.484112e+00	91.37	2.383612e-07	4412	6.141e-02
135kHz_050dA_100Mss_NE5X607.txt	478.23	19.12	246.35	4.21	19878.50	791.64	1.359927e+05	6.327024e+00	6.484766e+00	91.66	2.391555e-07	4412	6.121e-02
135kHz_050dA_100Mss_NE5X608.txt	479.25	19.23	245.69	4.19	19878.50	793.82	1.359927e+05	6.346200e+00	6.483606e+00	91.42	2.377443e-07	4412	6.116e-02
135kHz_050dA_100Mss_NE5X609.txt	479.76	19.28	246.02	4.20	19878.50	790.41	1.359927e+05	6.322557e+00	6.483936e+00	91.23	2.381448e-07	4412	6.121e-02
135kHz_050dA_100Mss_NE5X610.txt	480.25	19.30	245.67	4.19	19878.50	792.37	1.359927e+05	6.336537e+00	6.483547e+00	91.25	2.376702e-07	4412	6.116e-02
135kHz_050dA_100Mss_NE5X611.txt	480.77	19.30	245.69	4.19	19878.50	792.39	1.359927e+05	6.332736e+00	6.483913e+00	91.36	2.381141e-07	4412	6.117e-02
135kHz_050dA_100Mss_NE5X612.txt	481.27	19.33	245.81	4.20	19878.50	791.70	1.359927e+05	6.330475e+00	6.484150e+00	91.44	2.384045e-07	4412	6.106e-02
135kHz_050dA_100Mss_NE5X613.txt	481.78	19.38	245.81	4.20	19878.50	793.74	1.359927e+05	6.344744e+00	6.483645e+00	91.42	2.377906e-07	4412	6.134e-02
135kHz_050dA_100Mss_NE5X614.txt	482.28	19.43	246.21	4.20	19878.50	792.21	1.359927e+05	6.333222e+00	6.484521e+00	91.64	2.388531e-07	4412	6.118e-02
135kHz_050dA_100Mss_NE5X615.txt	482.8	19.48	245.38	4.20	19878.50	790.41	1.359927e+05	6.320849e+00	6.484199e+00	91.32	2.384671e-07	4412	6.097e-02
135kHz_050dA_100Mss_NE5X616.txt	483.31	19.53	245.14	4.18	19878.50	793.26	1.359927e+05	6.340140e+00	6.483090e+00	91.10	2.371122e-07	4412	6.138e-02
135kHz_050dA_100Mss_NE5X617.txt	483.84	19.58	245.87	4.20	19878.50	791.50	1.359927e+05	6.327833e+00	6.484007e+00	91.33	2.382307e-07	4412	6.116e-02
135kHz_050dA_100Mss_NE5X618.txt	484.34	19.60	245.76	4.19	19878.50	793.72	1.359927e+05	6.344063e+00	6.483607e+00	91.39	2.377476e-07	4412	6.132e-02
135kHz_050dA_100Mss_NE5X619.txt	484.84	19.60	245.52	4.20	19878.50	791.85	1.359927e+05	6.331943e+00	6.483906e+00	91.35	2.381090e-07	4412	6.104e-02
135kHz_050dA_100Mss_NE5X620.txt	485.35	19.64	245.60	4.19	19878.50	793.51	1.359927e+05	6.343321e+00	6.483532e+00	91.34	2.376467e-07	4412	6.104e-02
135kHz_050dA_100Mss_NE5X621.txt	485.86	19.69	245.51	4.19	19878.50	793.08	1.359927e+05	6.338591e+00	6.483237e+00	91.14	2.372968e-07	4412	6.114e-02
135kHz_050dA_100Mss_NE5X622.txt	486.36	19.70	245.96	4.19	19878.50	792.69	1.359927e+05	6.338095e+00	6.483678e+00	91.33	2.378292e-07	4412	6.109e-02
135kHz_050dA_100Mss_NE5X623.txt	486.89	19.70	246.05	4.19	19878.50	792.92	1.359927e+05	6.338420e+00	6.483641e+00	91.32	2.377902e-07	4412	6.120e-02
135kHz_050dA_100Mss_NE5X624.txt	487.4	19.74	246.33	4.20	19878.50	793.73	1.359927e+05	6.343059e+00	6.484575e+00	91.81	2.389294e-07	4412	6.113e-02
135kHz_050dA_100Mss_NE5X625.txt	487.91	19.79	244.52	4.17	19878.50	793.38	1.359927e+05	6.341940e+00	6.482671e+00	90.94	2.366059e-07	4412	6.119e-02
135kHz_050dA_100Mss_NE5X626.txt	488.4	19.84	245.24	4.18	19878.50	791.87	1.359927e+05	6.332737e+00	6.483374e+00	91.12	2.374617e-07	4412	6.108e-02
135kHz_050dA_100Mss_NE5X627.txt	489.41	19.90	245.44	4.19	19878.50	793.47	1.359927e+05	6.341651e+00	6.484148e+00	91.60	2.384064e-07	4412	6.127e-02
135kHz_050dA_100Mss_NE5X628.txt	489.91	19.90	245.43	4.18	19878.50	794.28	1.359927e+05	6.348466e+00	6.482727e+00	91.06	2.366775e-07	4412	6.134e-02
135kHz_050dA_100Mss_NE5X629.txt	490.42	19.98	245.88	4.19	19878.50	793.77	1.359927e+05	6.343676e+00	6.483433e+00	91.30	2.375338e-07	4412	6.128e-02
135kHz_050dA_100Mss_NE5X630.txt	490.94	20.09	244.82	4.19	19878.50	791.70	1.359927e+05	6.329878e+00	6.483368e+00	91.08	2.374512e-07	4412	6.103e-02
135kHz_050dA_100Mss_NE5X631.txt	491.48	20.10	245.99	4.21	19878.50	791.62	1.359927e+05	6.326807e+00	6.484374e+00	91.48	2.386798e-07	4412	6.104e-02
135kHz_050dA_100Mss_NE5X632.txt	491.99	20.10	245.19	4.18	19878.50	794.02	1.359927e+05	6.346427e+00	6.483128e+00	91.21	2.371626e-07	4412	6.122e-02
135kHz_050dA_100Mss_NE5X633.txt	492.6	20.22	246.03	4.19	19878.50	795.89	1.359927e+05	6.359439e+00	6.483890e+00	91.74	2.380938e-07	4412	6.126e-02
135kHz_050dA_100Mss_NE5X634.txt	493.12	20.31	244.25	4.17	19878.50	793.67	1.359927e+05	6.344059e+00	6.482207e+00	90.76	2.360374e-07	4412	6.113e-02
135kHz_050dA_100Mss_NE5X635.txt	493.63	20.36	244.46	4.17	19878.50	793.35	1.359927e+05	6.339205e+00	6.482268e+00	90.72	2.361126e-07	4412	6.108e-02
135kHz_050dA_100Mss_NE5X636.txt	494.13	20.40	244.47	4.16	19878.50	795.07	1.359927e+05	6.355675e+00	6.482041e+00	90.85	2.358330e-07	4412	6.117e-02
135kHz_050dA_100Mss_NE5X637.txt	494.7	20.40	245.04	4.17	19878.50	794.17	1.359927e+05	6.352522e+00	6.482735e+00	91.12	2.366765e-07	4412	6.116e-02
